timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T20:07:25.839422+00:00,benchmark,14.43,22.47,482554675.2,2147483648.0,849000.0,243000000.0,43100000.0,143000000.0,14.43%,460.2MiB / 2GiB,849kB / 243MB,43.1MB / 143MB
2026-03-22T20:07:28.241228+00:00,benchmark,14.45,22.49,482869248.0,2147483648.0,1020000.0,297000000.0,43100000.0,143000000.0,14.45%,460.5MiB / 2GiB,1.02MB / 297MB,43.1MB / 143MB
2026-03-22T20:07:31.253740+00:00,benchmark,14.37,22.48,482869248.0,2147483648.0,1160000.0,341000000.0,43100000.0,143000000.0,14.37%,460.5MiB / 2GiB,1.16MB / 341MB,43.1MB / 143MB
2026-03-22T20:07:33.650961+00:00,benchmark,12.84,22.47,482554675.2,2147483648.0,1300000.0,384000000.0,43100000.0,143000000.0,12.84%,460.2MiB / 2GiB,1.3MB / 384MB,43.1MB / 143MB
2026-03-22T20:07:36.056054+00:00,benchmark,14.25,22.48,482869248.0,2147483648.0,1420000.0,428000000.0,43100000.0,148000000.0,14.25%,460.5MiB / 2GiB,1.42MB / 428MB,43.1MB / 148MB
2026-03-22T20:07:38.455883+00:00,benchmark,13.82,22.47,482554675.2,2147483648.0,1610000.0,482000000.0,43100000.0,148000000.0,13.82%,460.2MiB / 2GiB,1.61MB / 482MB,43.1MB / 148MB
2026-03-22T20:07:41.470989+00:00,benchmark,14.93,22.47,482659532.8,2147483648.0,1750000.0,528000000.0,43100000.0,148000000.0,14.93%,460.3MiB / 2GiB,1.75MB / 528MB,43.1MB / 148MB
2026-03-22T20:07:43.871028+00:00,benchmark,13.65,22.47,482554675.2,2147483648.0,1890000.0,571000000.0,43100000.0,148000000.0,13.65%,460.2MiB / 2GiB,1.89MB / 571MB,43.1MB / 148MB
2026-03-22T20:07:46.270879+00:00,benchmark,13.17,22.46,482449817.6,2147483648.0,2020000.0,614000000.0,43100000.0,148000000.0,13.17%,460.1MiB / 2GiB,2.02MB / 614MB,43.1MB / 148MB
2026-03-22T20:07:48.674505+00:00,benchmark,13.62,22.46,482344960.0,2147483648.0,2200000.0,669000000.0,43100000.0,148000000.0,13.62%,460MiB / 2GiB,2.2MB / 669MB,43.1MB / 148MB
2026-03-22T20:07:51.678494+00:00,benchmark,13.41,22.46,482449817.6,2147483648.0,2360000.0,713000000.0,43100000.0,148000000.0,13.41%,460.1MiB / 2GiB,2.36MB / 713MB,43.1MB / 148MB
2026-03-22T20:07:54.074582+00:00,benchmark,12.85,22.46,482240102.4,2147483648.0,2510000.0,756000000.0,43100000.0,148000000.0,12.85%,459.9MiB / 2GiB,2.51MB / 756MB,43.1MB / 148MB
2026-03-22T20:07:56.490574+00:00,benchmark,14.62,22.46,482344960.0,2147483648.0,2710000.0,817000000.0,43100000.0,148000000.0,14.62%,460MiB / 2GiB,2.71MB / 817MB,43.1MB / 148MB
2026-03-22T20:07:59.871105+00:00,benchmark,13.11,22.47,482554675.2,2147483648.0,2850000.0,861000000.0,43100000.0,148000000.0,13.11%,460.2MiB / 2GiB,2.85MB / 861MB,43.1MB / 148MB
2026-03-22T20:08:02.272303+00:00,benchmark,14.72,22.48,482659532.8,2147483648.0,3010000.0,906000000.0,43100000.0,148000000.0,14.72%,460.3MiB / 2GiB,3.01MB / 906MB,43.1MB / 148MB
2026-03-22T20:08:04.672752+00:00,benchmark,15.43,22.48,482764390.4,2147483648.0,3160000.0,949000000.0,43100000.0,148000000.0,15.43%,460.4MiB / 2GiB,3.16MB / 949MB,43.1MB / 148MB
2026-03-22T20:08:07.074609+00:00,benchmark,14.0,22.47,482554675.2,2147483648.0,3330000.0,1000000000.0,43100000.0,148000000.0,14.00%,460.2MiB / 2GiB,3.33MB / 1GB,43.1MB / 148MB
2026-03-22T20:08:10.076119+00:00,benchmark,12.98,22.47,482554675.2,2147483648.0,3470000.0,1050000000.0,43100000.0,148000000.0,12.98%,460.2MiB / 2GiB,3.47MB / 1.05GB,43.1MB / 148MB
2026-03-22T20:08:12.475629+00:00,benchmark,14.71,22.47,482659532.8,2147483648.0,3620000.0,1090000000.0,43100000.0,148000000.0,14.71%,460.3MiB / 2GiB,3.62MB / 1.09GB,43.1MB / 148MB
2026-03-22T20:08:14.885435+00:00,benchmark,14.33,22.48,482869248.0,2147483648.0,3760000.0,1130000000.0,43100000.0,148000000.0,14.33%,460.5MiB / 2GiB,3.76MB / 1.13GB,43.1MB / 148MB
2026-03-22T20:08:17.295465+00:00,benchmark,14.48,22.47,482449817.6,2147483648.0,3940000.0,1190000000.0,43100000.0,148000000.0,14.48%,460.1MiB / 2GiB,3.94MB / 1.19GB,43.1MB / 148MB
2026-03-22T20:08:20.295646+00:00,benchmark,13.37,22.47,482554675.2,2147483648.0,4080000.0,1230000000.0,43100000.0,148000000.0,13.37%,460.2MiB / 2GiB,4.08MB / 1.23GB,43.1MB / 148MB
2026-03-22T20:08:22.695687+00:00,benchmark,12.69,22.47,482554675.2,2147483648.0,4220000.0,1270000000.0,43100000.0,148000000.0,12.69%,460.2MiB / 2GiB,4.22MB / 1.27GB,43.1MB / 148MB
2026-03-22T20:08:25.106995+00:00,benchmark,13.99,22.45,482135244.8,2147483648.0,4350000.0,1320000000.0,43100000.0,148000000.0,13.99%,459.8MiB / 2GiB,4.35MB / 1.32GB,43.1MB / 148MB
2026-03-22T20:08:27.511155+00:00,benchmark,14.14,22.48,482764390.4,2147483648.0,4530000.0,1370000000.0,43100000.0,148000000.0,14.14%,460.4MiB / 2GiB,4.53MB / 1.37GB,43.1MB / 148MB
2026-03-22T20:08:30.512139+00:00,benchmark,13.08,22.47,482659532.8,2147483648.0,4660000.0,1410000000.0,43100000.0,148000000.0,13.08%,460.3MiB / 2GiB,4.66MB / 1.41GB,43.1MB / 148MB
2026-03-22T20:08:32.928119+00:00,benchmark,12.68,22.45,482135244.8,2147483648.0,4800000.0,1460000000.0,43100000.0,148000000.0,12.68%,459.8MiB / 2GiB,4.8MB / 1.46GB,43.1MB / 148MB
2026-03-22T20:08:35.327931+00:00,benchmark,13.8,22.46,482240102.4,2147483648.0,4950000.0,1500000000.0,43100000.0,148000000.0,13.80%,459.9MiB / 2GiB,4.95MB / 1.5GB,43.1MB / 148MB
2026-03-22T20:08:37.727495+00:00,benchmark,15.08,22.46,482344960.0,2147483648.0,5120000.0,1560000000.0,43100000.0,148000000.0,15.08%,460MiB / 2GiB,5.12MB / 1.56GB,43.1MB / 148MB
2026-03-22T20:08:40.745980+00:00,benchmark,13.4,22.45,482135244.8,2147483648.0,5270000.0,1600000000.0,43100000.0,148000000.0,13.40%,459.8MiB / 2GiB,5.27MB / 1.6GB,43.1MB / 148MB
2026-03-22T20:08:43.154370+00:00,benchmark,11.69,22.47,482554675.2,2147483648.0,5400000.0,1640000000.0,43100000.0,148000000.0,11.69%,460.2MiB / 2GiB,5.4MB / 1.64GB,43.1MB / 148MB
2026-03-22T20:08:44.575938+00:00,benchmark,0.64,22.45,482135244.8,2147483648.0,5520000.0,1640000000.0,43100000.0,148000000.0,0.64%,459.8MiB / 2GiB,5.52MB / 1.64GB,43.1MB / 148MB
2026-03-22T20:08:46.578608+00:00,benchmark,15.63,22.48,482764390.4,2147483648.0,5710000.0,1650000000.0,43100000.0,148000000.0,15.63%,460.4MiB / 2GiB,5.71MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:08:48.589806+00:00,benchmark,53.65,22.48,482764390.4,2147483648.0,5820000.0,1650000000.0,43100000.0,148000000.0,53.65%,460.4MiB / 2GiB,5.82MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:08:51.588934+00:00,benchmark,9.98,22.49,483078963.2,2147483648.0,5910000.0,1650000000.0,43100000.0,148000000.0,9.98%,460.7MiB / 2GiB,5.91MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:08:52.979415+00:00,benchmark,0.57,22.48,482869248.0,2147483648.0,6020000.0,1650000000.0,43100000.0,148000000.0,0.57%,460.5MiB / 2GiB,6.02MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:08:54.994399+00:00,benchmark,0.9,22.45,482135244.8,2147483648.0,6200000.0,1650000000.0,43100000.0,148000000.0,0.90%,459.8MiB / 2GiB,6.2MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:08:56.997148+00:00,benchmark,0.72,22.45,482135244.8,2147483648.0,6410000.0,1650000000.0,43100000.0,148000000.0,0.72%,459.8MiB / 2GiB,6.41MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:08:59.007488+00:00,benchmark,0.82,22.46,482344960.0,2147483648.0,6690000.0,1650000000.0,43100000.0,148000000.0,0.82%,460MiB / 2GiB,6.69MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:01.021483+00:00,benchmark,98.52,22.45,482135244.8,2147483648.0,6700000.0,1650000000.0,43100000.0,148000000.0,98.52%,459.8MiB / 2GiB,6.7MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:04.028472+00:00,benchmark,97.85,22.45,482135244.8,2147483648.0,6710000.0,1650000000.0,43100000.0,148000000.0,97.85%,459.8MiB / 2GiB,6.71MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:06.429664+00:00,benchmark,98.67,22.45,482135244.8,2147483648.0,6720000.0,1650000000.0,43100000.0,148000000.0,98.67%,459.8MiB / 2GiB,6.72MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:08.828988+00:00,benchmark,98.65,22.45,482135244.8,2147483648.0,6740000.0,1650000000.0,43100000.0,148000000.0,98.65%,459.8MiB / 2GiB,6.74MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:11.841696+00:00,benchmark,98.51,22.45,482135244.8,2147483648.0,6750000.0,1650000000.0,43100000.0,148000000.0,98.51%,459.8MiB / 2GiB,6.75MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:14.230592+00:00,benchmark,99.19,22.45,482135244.8,2147483648.0,6760000.0,1650000000.0,43100000.0,148000000.0,99.19%,459.8MiB / 2GiB,6.76MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:16.629199+00:00,benchmark,97.77,22.45,482135244.8,2147483648.0,6770000.0,1650000000.0,43100000.0,148000000.0,97.77%,459.8MiB / 2GiB,6.77MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:19.898616+00:00,benchmark,98.04,22.45,482135244.8,2147483648.0,6780000.0,1650000000.0,43100000.0,148000000.0,98.04%,459.8MiB / 2GiB,6.78MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:22.283050+00:00,benchmark,98.36,22.46,482344960.0,2147483648.0,6790000.0,1650000000.0,43100000.0,148000000.0,98.36%,460MiB / 2GiB,6.79MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:24.667313+00:00,benchmark,98.43,22.45,482135244.8,2147483648.0,6800000.0,1650000000.0,43100000.0,148000000.0,98.43%,459.8MiB / 2GiB,6.8MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:27.059597+00:00,benchmark,97.82,22.45,482135244.8,2147483648.0,6810000.0,1650000000.0,43100000.0,148000000.0,97.82%,459.8MiB / 2GiB,6.81MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:30.061785+00:00,benchmark,97.99,22.45,482135244.8,2147483648.0,6830000.0,1650000000.0,43100000.0,148000000.0,97.99%,459.8MiB / 2GiB,6.83MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:32.447767+00:00,benchmark,98.2,22.45,482135244.8,2147483648.0,6840000.0,1650000000.0,43100000.0,148000000.0,98.20%,459.8MiB / 2GiB,6.84MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:34.833438+00:00,benchmark,98.59,22.45,482135244.8,2147483648.0,6850000.0,1650000000.0,43100000.0,148000000.0,98.59%,459.8MiB / 2GiB,6.85MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:37.216222+00:00,benchmark,98.22,22.45,482135244.8,2147483648.0,6860000.0,1650000000.0,43100000.0,148000000.0,98.22%,459.8MiB / 2GiB,6.86MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:40.230277+00:00,benchmark,97.93,22.45,482135244.8,2147483648.0,6870000.0,1650000000.0,43100000.0,148000000.0,97.93%,459.8MiB / 2GiB,6.87MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:42.609172+00:00,benchmark,98.4,22.45,482135244.8,2147483648.0,6880000.0,1650000000.0,43100000.0,148000000.0,98.40%,459.8MiB / 2GiB,6.88MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:44.996114+00:00,benchmark,98.26,22.45,482135244.8,2147483648.0,6890000.0,1650000000.0,43100000.0,148000000.0,98.26%,459.8MiB / 2GiB,6.89MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:47.399674+00:00,benchmark,97.44,22.45,482135244.8,2147483648.0,6900000.0,1650000000.0,43100000.0,148000000.0,97.44%,459.8MiB / 2GiB,6.9MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:50.395159+00:00,benchmark,97.83,22.45,482135244.8,2147483648.0,6920000.0,1650000000.0,43100000.0,148000000.0,97.83%,459.8MiB / 2GiB,6.92MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:52.784210+00:00,benchmark,97.76,22.45,482135244.8,2147483648.0,6930000.0,1650000000.0,43100000.0,148000000.0,97.76%,459.8MiB / 2GiB,6.93MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:55.178624+00:00,benchmark,99.06,22.45,482135244.8,2147483648.0,6940000.0,1650000000.0,43100000.0,148000000.0,99.06%,459.8MiB / 2GiB,6.94MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:57.562172+00:00,benchmark,0.82,22.45,482135244.8,2147483648.0,6940000.0,1650000000.0,43100000.0,148000000.0,0.82%,459.8MiB / 2GiB,6.94MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:09:59.589954+00:00,benchmark,74.32,22.47,482659532.8,2147483648.0,7040000.0,1650000000.0,43100000.0,148000000.0,74.32%,460.3MiB / 2GiB,7.04MB / 1.65GB,43.1MB / 148MB
2026-03-22T20:10:02.592005+00:00,benchmark,35.38,22.47,482659532.8,2147483648.0,7130000.0,1650000000.0,43100000.0,148000000.0,35.38%,460.3MiB / 2GiB,7.13MB / 1.65GB,43.1MB / 148MB
